"","site_unique","other","site_location_name","visit_start_date","time","fraction_type","remote_value","error","on_ground_value","vegetation_type","Group_Code","bioclimatic_region"
"585","NTAGFU0023-53670",NA,"NTAGFU0023","2012-06-09","2012-06-15","brown",49.7501519828721,4,20.9,"Shrub",2,"Tropical/Savanna"
"586","NTAGFU0023-53670",NA,"NTAGFU0023","2012-06-09","2012-06-15","bare",5.5846017592489,4,15.4,"Shrub",2,"Tropical/Savanna"
"587","NTAGFU0024-53671",NA,"NTAGFU0024","2012-06-10","2012-06-15","green",24.545217267844,4,47.5,"Grass",2,"Tropical/Savanna"
"588","NTAGFU0024-53671",NA,"NTAGFU0024","2012-06-10","2012-06-15","brown",59.7614761964548,4,30.5,"Grass",2,"Tropical/Savanna"
"589","NTAGFU0024-53671",NA,"NTAGFU0024","2012-06-10","2012-06-15","bare",14.6326349416617,4,22,"Grass",2,"Tropical/Savanna"
"590","NTAGFU0025-53672",NA,"NTAGFU0025","2012-06-10","2012-06-15","green",40.3543721266577,4,77.4,"Shrub",2,"Tropical/Savanna"
"591","NTAGFU0025-53672",NA,"NTAGFU0025","2012-06-10","2012-06-15","brown",53.90711130122,4,18.2,"Shrub",2,"Tropical/Savanna"
"592","NTAGFU0025-53672",NA,"NTAGFU0025","2012-06-10","2012-06-15","bare",4.74707783010466,4,4.4,"Shrub",2,"Tropical/Savanna"
"593","NTAGFU0026-53673",NA,"NTAGFU0026","2012-06-12","2012-06-15","green",31.8587906138848,4,66.4,"Grass",2,"Tropical/Savanna"
"594","NTAGFU0026-53673",NA,"NTAGFU0026","2012-06-12","2012-06-15","brown",58.8498002890675,4,26.8,"Grass",2,"Tropical/Savanna"
"595","NTAGFU0026-53673",NA,"NTAGFU0026","2012-06-12","2012-06-15","bare",8.31786487500346,4,6.7,"Grass",2,"Tropical/Savanna"
"596","NTAGFU0027-53674",NA,"NTAGFU0027","2012-06-13","2012-06-15","green",27.2308720691033,4,51.7,"Grass",2,"Tropical/Savanna"
"597","NTAGFU0027-53674",NA,"NTAGFU0027","2012-06-13","2012-06-15","brown",59.0905978696138,4,37.4,"Grass",2,"Tropical/Savanna"
"598","NTAGFU0027-53674",NA,"NTAGFU0027","2012-06-13","2012-06-15","bare",12.5893665158352,4,10.9,"Grass",2,"Tropical/Savanna"
"599","NTAGFU0028-53675",NA,"NTAGFU0028","2012-06-14","2012-06-15","green",29.8808984782596,4,51,"Grass",2,"Tropical/Savanna"
"600","NTAGFU0028-53675",NA,"NTAGFU0028","2012-06-14","2012-06-15","brown",53.0499533068354,4,25.1,"Grass",2,"Tropical/Savanna"
"601","NTAGFU0028-53675",NA,"NTAGFU0028","2012-06-14","2012-06-15","bare",16.003800915535,4,23.9,"Grass",2,"Tropical/Savanna"
"602","NTAGFU0029-53676",NA,"NTAGFU0029","2012-06-15","2012-06-15","green",30.3570265859876,4,68.4,"Grass",2,"Tropical/Savanna"
"603","NTAGFU0029-53676",NA,"NTAGFU0029","2012-06-15","2012-06-15","brown",60.4883130437128,4,25,"Grass",2,"Tropical/Savanna"
"604","NTAGFU0029-53676",NA,"NTAGFU0029","2012-06-15","2012-06-15","bare",8.08739178626145,4,6.6,"Grass",2,"Tropical/Savanna"
"605","NTAGFU0030-53677",NA,"NTAGFU0030","2012-07-05","2012-06-22","green",35.6565918449857,4,66.2,"Tree",2,"Tropical/Savanna"
"606","NTAGFU0030-53677",NA,"NTAGFU0030","2012-07-05","2012-06-22","brown",55.8274114870052,4,23.1,"Tree",2,"Tropical/Savanna"
"607","NTAGFU0030-53677",NA,"NTAGFU0030","2012-07-05","2012-06-22","bare",7.63400786065032,4,10.7,"Tree",2,"Tropical/Savanna"
"608","NTAGFU0031-53678",NA,"NTAGFU0031","2012-07-06","2012-07-24","green",23.8234157483348,4,51.6,"Shrub",2,"Tropical/Savanna"
"609","NTAGFU0031-53678",NA,"NTAGFU0031","2012-07-06","2012-07-24","brown",66.8471389291723,4,33.5,"Shrub",2,"Tropical/Savanna"
"610","NTAGFU0031-53678",NA,"NTAGFU0031","2012-07-06","2012-07-24","bare",8.26251650825831,4,15,"Shrub",2,"Tropical/Savanna"
"611","NTAGFU0032-53679",NA,"NTAGFU0032","2012-07-07","2012-07-24","green",18.6504692442642,4,45.7,"Grass",2,"Tropical/Savanna"
"612","NTAGFU0032-53679",NA,"NTAGFU0032","2012-07-07","2012-07-24","brown",58.2333205331326,4,25.9,"Grass",2,"Tropical/Savanna"
"613","NTAGFU0032-53679",NA,"NTAGFU0032","2012-07-07","2012-07-24","bare",21.7982267262383,4,28.3,"Grass",2,"Tropical/Savanna"
"614","NTAGFU0033-53680",NA,"NTAGFU0033","2012-07-08","2012-06-22","green",45.0846168150667,4,69.8,"Tree",2,"Tropical/Savanna"
"615","NTAGFU0033-53680",NA,"NTAGFU0033","2012-07-08","2012-06-22","brown",49.0321667496517,4,25,"Tree",2,"Tropical/Savanna"
"616","NTAGFU0033-53680",NA,"NTAGFU0033","2012-07-08","2012-06-22","bare",4.72540771921506,4,5.2,"Tree",2,"Tropical/Savanna"
"617","NTAGFU0034-53681",NA,"NTAGFU0034","2012-07-09","2012-07-24","green",22.5133269207539,4,42.8,"Tree",2,"Tropical/Savanna"
"618","NTAGFU0034-53681",NA,"NTAGFU0034","2012-07-09","2012-07-24","brown",54.579996474106,4,35.3,"Tree",2,"Tropical/Savanna"
"619","NTAGFU0034-53681",NA,"NTAGFU0034","2012-07-09","2012-07-24","bare",21.5788058999791,4,21.9,"Tree",2,"Tropical/Savanna"
"620","NTAGFU0035-53682",NA,"NTAGFU0035","2012-07-10","2012-07-24","green",23.3657879272395,4,41.5,"Grass",2,"Tropical/Savanna"
"621","NTAGFU0035-53682",NA,"NTAGFU0035","2012-07-10","2012-07-24","brown",62.595142318972,4,35.6,"Grass",2,"Tropical/Savanna"
"622","NTAGFU0035-53682",NA,"NTAGFU0035","2012-07-10","2012-07-24","bare",13.194179659348,4,22.9,"Grass",2,"Tropical/Savanna"
"623","NTAGFU0036-53683",NA,"NTAGFU0036","2012-07-11","2012-07-15","green",25.586394471942,4,54.9,"Tree",2,"Tropical/Savanna"
"624","NTAGFU0036-53683",NA,"NTAGFU0036","2012-07-11","2012-07-15","brown",63.6055766874626,4,32.7,"Tree",2,"Tropical/Savanna"
"625","NTAGFU0036-53683",NA,"NTAGFU0036","2012-07-11","2012-07-15","bare",9.8567675267715,4,12.5,"Tree",2,"Tropical/Savanna"
"626","NTAGFU0037-53684",NA,"NTAGFU0037","2012-07-12","2012-07-08","green",25.3853250722408,4,66.1,"Grass",2,"Tropical/Savanna"
"627","NTAGFU0037-53684",NA,"NTAGFU0037","2012-07-12","2012-07-08","brown",63.7619805375128,4,21.5,"Grass",2,"Tropical/Savanna"
"628","NTAGFU0037-53684",NA,"NTAGFU0037","2012-07-12","2012-07-08","bare",9.87250095105985,4,12.4,"Grass",2,"Tropical/Savanna"
"629","NTAGFU0038-53685",NA,"NTAGFU0038","2012-07-12","2012-07-15","green",26.0566666305791,4,62.7,"Tree",2,"Tropical/Savanna"
"630","NTAGFU0038-53685",NA,"NTAGFU0038","2012-07-12","2012-07-15","brown",66.9528423502782,4,31.9,"Tree",2,"Tropical/Savanna"
"631","NTAGFU0038-53685",NA,"NTAGFU0038","2012-07-12","2012-07-15","bare",6.2833428181716,4,5.4,"Tree",2,"Tropical/Savanna"
"632","NTAGFU0039-53686",NA,"NTAGFU0039","2012-07-14","2012-07-15","green",23.3719413713187,4,72.9,"Grass",2,"Tropical/Savanna"
"633","NTAGFU0039-53686",NA,"NTAGFU0039","2012-07-14","2012-07-15","brown",66.9816311784091,4,24.8,"Grass",2,"Tropical/Savanna"
"634","NTAGFU0039-53686",NA,"NTAGFU0039","2012-07-14","2012-07-15","bare",8.82666733421245,4,2.4,"Grass",2,"Tropical/Savanna"
"635","NTAGFU0040-53687",NA,"NTAGFU0040","2012-07-15","2012-07-15","green",49.3155821447503,4,74.6,"Shrub",2,"Tropical/Savanna"
"636","NTAGFU0040-53687",NA,"NTAGFU0040","2012-07-15","2012-07-15","brown",45.7028154345179,4,24,"Shrub",2,"Tropical/Savanna"
"637","NTAGFU0040-53687",NA,"NTAGFU0040","2012-07-15","2012-07-15","bare",3.99925244219628,4,1.5,"Shrub",2,"Tropical/Savanna"
"638","NTAGFU0041-58425",0.1,"NTAGFU0041","2016-05-02","2016-04-29","green",50.7645012881779,0,72,"Grass",2,"Tropical/Savanna"
"639","NTAGFU0041-58425",0.1,"NTAGFU0041","2016-05-02","2016-04-29","brown",42.6437290263852,0,19.5,"Grass",2,"Tropical/Savanna"
"640","NTAGFU0041-58425",0.1,"NTAGFU0041","2016-05-02","2016-04-29","bare",5.18568057329589,0,8.4,"Grass",2,"Tropical/Savanna"
"641","NTAMAC0001-53574",0,"NTAMAC0001","2014-10-06","2014-09-17","green",15.3874699603779,0,29.7,"Grass",6,"Desert"
"642","NTAMAC0001-53574",0,"NTAMAC0001","2014-10-06","2014-09-17","brown",25.9286796279018,0,36,"Grass",6,"Desert"
"643","NTAMAC0001-53574",0,"NTAMAC0001","2014-10-06","2014-09-17","bare",57.0408524396055,0,34.3,"Grass",6,"Desert"
"644","NTAMAC0001-58791",0.1,"NTAMAC0001","2019-05-29","2019-05-10","green",11.9029962889033,0,38.7,"Grass",6,"Desert"
"645","NTAMAC0001-58791",0.1,"NTAMAC0001","2019-05-29","2019-05-10","brown",21.6893755579664,0,18.3,"Grass",6,"Desert"
"646","NTAMAC0001-58791",0.1,"NTAMAC0001","2019-05-29","2019-05-10","bare",64.5022427035625,0,42.9,"Grass",6,"Desert"
"647","NTAMAC0002-53575",0.3,"NTAMAC0002","2014-10-07","2014-10-26","green",16.7474420316501,0,27.6,"Tree",6,"Desert"
"648","NTAMAC0002-53575",0.3,"NTAMAC0002","2014-10-07","2014-10-26","brown",43.3376409967676,0,21.3,"Tree",6,"Desert"
"649","NTAMAC0002-53575",0.3,"NTAMAC0002","2014-10-07","2014-10-26","bare",38.5027279222268,0,50.8,"Tree",6,"Desert"
"650","NTAMAC0002-58734",0.1,"NTAMAC0002","2019-05-29","2019-05-10","green",13.605951348633,0,23.9,"Tree",6,"Desert"
"651","NTAMAC0002-58734",0.1,"NTAMAC0002","2019-05-29","2019-05-10","brown",49.5708419221788,0,27.5,"Tree",6,"Desert"
"652","NTAMAC0002-58734",0.1,"NTAMAC0002","2019-05-29","2019-05-10","bare",35.3554826413011,0,48.5,"Tree",6,"Desert"
"653","NTAMAC0003-53576",0,"NTAMAC0003","2014-10-06","2014-09-17","green",7.64072423660727,0,44.1,"Grass",6,"Desert"
"654","NTAMAC0003-53576",0,"NTAMAC0003","2014-10-06","2014-09-17","brown",42.4175714105536,0,36.2,"Grass",6,"Desert"
"655","NTAMAC0003-53576",0,"NTAMAC0003","2014-10-06","2014-09-17","bare",48.3951443748312,0,19.7,"Grass",6,"Desert"
"656","NTAMAC0003-58740",0.1,"NTAMAC0003","2019-05-29","2019-05-10","green",1.66723985753702,0,39.7,"Grass",6,"Desert"
"657","NTAMAC0003-58740",0.1,"NTAMAC0003","2019-05-29","2019-05-10","brown",45.6737613282521,0,28.4,"Grass",6,"Desert"
"658","NTAMAC0003-58740",0.1,"NTAMAC0003","2019-05-29","2019-05-10","bare",51.1616518914749,0,31.8,"Grass",6,"Desert"
"659","NTAMGD0001-53520",NA,"NTAMGD0001","2014-03-13","2014-03-11","green",30.0422194130513,4,45.3,"Grass",2,"Tropical/Savanna"
"660","NTAMGD0001-53520",NA,"NTAMGD0001","2014-03-13","2014-03-11","brown",44.3965141988715,4,13.7,"Grass",2,"Tropical/Savanna"
"661","NTAMGD0001-53520",NA,"NTAMGD0001","2014-03-13","2014-03-11","bare",24.2590900690838,4,41,"Grass",2,"Tropical/Savanna"
"662","NTAMGD0002-53466",NA,"NTAMGD0002","2014-03-12","2014-03-11","green",27.0721859839466,4,34.2,"Grass",2,"Tropical/Savanna"
"663","NTAMGD0002-53466",NA,"NTAMGD0002","2014-03-12","2014-03-11","brown",29.7470412284609,4,1.5,"Grass",2,"Tropical/Savanna"
"664","NTAMGD0002-53466",NA,"NTAMGD0002","2014-03-12","2014-03-11","bare",41.6882109978023,4,64.4,"Grass",2,"Tropical/Savanna"
"665","NTAMGD0003-58431",NA,"NTAMGD0003","2016-04-28","2016-04-22","green",36.3529645277269,4,38.3,"Grass",2,"Tropical/Savanna"
"666","NTAMGD0003-58431",NA,"NTAMGD0003","2016-04-28","2016-04-22","brown",43.6981558688924,4,33.6,"Grass",2,"Tropical/Savanna"
"667","NTAMGD0003-58431",NA,"NTAMGD0003","2016-04-28","2016-04-22","bare",18.5030709228824,4,28.1,"Grass",2,"Tropical/Savanna"
"668","NTAMGD0004-58432",NA,"NTAMGD0004","2016-04-29","2016-04-22","green",32.2310380537886,4,47.8,"Grass",2,"Tropical/Savanna"
"669","NTAMGD0004-58432",NA,"NTAMGD0004","2016-04-29","2016-04-22","brown",40.5806929138912,4,29.8,"Grass",2,"Tropical/Savanna"
"670","NTAMGD0004-58432",NA,"NTAMGD0004","2016-04-29","2016-04-22","bare",25.7251636392465,4,22.4,"Grass",2,"Tropical/Savanna"
"671","NTAMGD0005-58495",NA,"NTAMGD0005","2016-04-29","2016-04-22","green",40.267962159852,4,49.4,"Grass",2,"Tropical/Savanna"
"672","NTAMGD0005-58495",NA,"NTAMGD0005","2016-04-29","2016-04-22","brown",39.0677619684937,4,28.5,"Grass",2,"Tropical/Savanna"
"673","NTAMGD0005-58495",NA,"NTAMGD0005","2016-04-29","2016-04-22","bare",19.1260864249545,4,22.1,"Grass",2,"Tropical/Savanna"
"674","NTAPCK0001-58037",NA,"NTAPCK0001","2016-05-04","2016-05-06","green",61.1258913222909,4,72.8,"Tree",1,"Tropical/Savanna"
"675","NTAPCK0001-58037",NA,"NTAPCK0001","2016-05-04","2016-05-06","brown",32.8614813050677,4,23.1,"Tree",1,"Tropical/Savanna"
"676","NTAPCK0001-58037",NA,"NTAPCK0001","2016-05-04","2016-05-06","bare",4.5117528910711,4,4.2,"Tree",1,"Tropical/Savanna"
"677","NTAPCK0002-58038",NA,"NTAPCK0002","2016-05-05","2016-05-06","green",58.056078323113,4,60.4,"Grass",1,"Tropical/Savanna"
"678","NTAPCK0002-58038",NA,"NTAPCK0002","2016-05-05","2016-05-06","brown",35.9148149992369,4,26,"Grass",1,"Tropical/Savanna"
"679","NTAPCK0002-58038",NA,"NTAPCK0002","2016-05-05","2016-05-06","bare",4.53772485512356,4,13.6,"Grass",1,"Tropical/Savanna"
"680","NTAPCK0003-58923",NA,"NTAPCK0003","2021-06-02","2021-06-05","green",54.7719528149787,4,75.8,"Grass",1,"Tropical/Savanna"
"681","NTAPCK0003-58923",NA,"NTAPCK0003","2021-06-02","2021-06-05","brown",39.1788412825506,4,22.8,"Grass",1,"Tropical/Savanna"
"682","NTAPCK0003-58923",NA,"NTAPCK0003","2021-06-02","2021-06-05","bare",4.50108127166884,4,1.4,"Grass",1,"Tropical/Savanna"
"683","NTAPCK0003-58931",NA,"NTAPCK0003","2018-03-12","2018-03-10","green",78.5772673147169,4,87.1,"Grass",1,"Tropical/Savanna"
"684","NTAPCK0003-58931",NA,"NTAPCK0003","2018-03-12","2018-03-10","brown",17.3830803871026,4,11.7,"Grass",1,"Tropical/Savanna"
"685","NTAPCK0003-58931",NA,"NTAPCK0003","2018-03-12","2018-03-10","bare",2.51474918270546,4,1.2,"Grass",1,"Tropical/Savanna"
"686","NTAPCK0004-58920",0.2,"NTAPCK0004","2021-06-03","2021-06-05","green",46.925525678305,0,74.8,"Grass",1,"Tropical/Savanna"
"687","NTAPCK0004-58920",0.2,"NTAPCK0004","2021-06-03","2021-06-05","brown",48.5461552894917,0,18,"Grass",1,"Tropical/Savanna"
"688","NTAPCK0004-58920",0.2,"NTAPCK0004","2021-06-03","2021-06-05","bare",3.15962855513892,0,7,"Grass",1,"Tropical/Savanna"
"689","NTAPCK0004-58934",0,"NTAPCK0004","2018-03-19","2018-03-25","green",65.8853135101749,0,87.4,"Grass",1,"Tropical/Savanna"
"690","NTAPCK0004-58934",0,"NTAPCK0004","2018-03-19","2018-03-25","brown",30.1031714599572,0,6.4,"Grass",1,"Tropical/Savanna"
"691","NTAPCK0004-58934",0,"NTAPCK0004","2018-03-19","2018-03-25","bare",2.5398983489479,0,6.1,"Grass",1,"Tropical/Savanna"
"692","NTAPCK0005-58921",17.9,"NTAPCK0005","2021-06-03","2021-06-05","green",31.1691799443756,0,25.7,"Tree",1,"Tropical/Savanna"
"693","NTAPCK0005-58921",17.9,"NTAPCK0005","2021-06-03","2021-06-05","brown",50.7449244132833,0,16.4,"Tree",1,"Tropical/Savanna"
"694","NTAPCK0005-58921",17.9,"NTAPCK0005","2021-06-03","2021-06-05","bare",16.851676392263,0,39.9,"Tree",1,"Tropical/Savanna"
"695","NTAPCK0006-58922",NA,"NTAPCK0006","2021-06-06","2021-06-06","green",33.2688343003696,4,72.9,"Grass",1,"Tropical/Savanna"
"696","NTAPCK0006-58922",NA,"NTAPCK0006","2021-06-06","2021-06-06","brown",55.7409109852912,4,9.1,"Grass",1,"Tropical/Savanna"
"697","NTAPCK0006-58922",NA,"NTAPCK0006","2021-06-06","2021-06-06","bare",9.83762097035944,4,18,"Grass",1,"Tropical/Savanna"
"698","NTAPCK0006-58935",NA,"NTAPCK0006","2018-04-09","2018-04-10","green",45.6632836977196,4,82.8,"Grass",1,"Tropical/Savanna"
"699","NTAPCK0006-58935",NA,"NTAPCK0006","2018-04-09","2018-04-10","brown",47.5205060032775,4,7.4,"Grass",1,"Tropical/Savanna"
"700","NTAPCK0006-58935",NA,"NTAPCK0006","2018-04-09","2018-04-10","bare",5.48250182479976,4,9.8,"Grass",1,"Tropical/Savanna"
"701","NTAPCK0007-58924",0.3,"NTAPCK0007","2021-06-07","2021-06-06","green",47.1246229260865,0,77.9,"Grass",1,"Tropical/Savanna"
"702","NTAPCK0007-58924",0.3,"NTAPCK0007","2021-06-07","2021-06-06","brown",47.3556167774363,0,12.7,"Grass",1,"Tropical/Savanna"
"703","NTAPCK0007-58924",0.3,"NTAPCK0007","2021-06-07","2021-06-06","bare",4.15127699957359,0,9.1,"Grass",1,"Tropical/Savanna"
"704","NTAPCK0007-58936",0,"NTAPCK0007","2018-03-05","2018-03-02","green",54.0401186790425,0,86.6,"Grass",1,"Tropical/Savanna"
"705","NTAPCK0007-58936",0,"NTAPCK0007","2018-03-05","2018-03-02","brown",32.6454359623816,0,7.4,"Grass",1,"Tropical/Savanna"
"706","NTAPCK0007-58936",0,"NTAPCK0007","2018-03-05","2018-03-02","bare",12.1044792410873,0,5.9,"Grass",1,"Tropical/Savanna"
"707","NTAPCK1009-58937",NA,"NTAPCK1009","2019-03-04","2019-03-04","green",65.1691536404674,4,83.7,"Grass",1,"Tropical/Savanna"
"708","NTAPCK1009-58937",NA,"NTAPCK1009","2019-03-04","2019-03-04","brown",23.9175617210411,4,4.6,"Grass",1,"Tropical/Savanna"
"709","NTAPCK1009-58937",NA,"NTAPCK1009","2019-03-04","2019-03-04","bare",9.62761173295085,4,11.8,"Grass",1,"Tropical/Savanna"
"710","NTAPCK1010-58938",NA,"NTAPCK1010","2019-03-04","2019-02-25","green",60.9399429260019,4,73.9,"Tree",1,"Tropical/Savanna"
"711","NTAPCK1010-58938",NA,"NTAPCK1010","2019-03-04","2019-02-25","brown",27.5675939746487,4,22.2,"Tree",1,"Tropical/Savanna"
"712","NTAPCK1010-58938",NA,"NTAPCK1010","2019-03-04","2019-02-25","bare",10.3270698805823,4,4,"Tree",1,"Tropical/Savanna"
"713","NTAPCK1011-58940",NA,"NTAPCK1011","2021-03-08","2021-03-10","green",59.2150077090889,4,71.4,"Tree",1,"Tropical/Savanna"
"714","NTAPCK1011-58940",NA,"NTAPCK1011","2021-03-08","2021-03-10","brown",35.6178208167599,4,20.6,"Tree",1,"Tropical/Savanna"
"715","NTAPCK1011-58940",NA,"NTAPCK1011","2021-03-08","2021-03-10","bare",3.53628369034796,4,8,"Tree",1,"Tropical/Savanna"
"716","NTAPCK1012-58942",NA,"NTAPCK1012","2021-03-08","2021-02-22","green",54.955644682107,4,74.6,"Tree",1,"Tropical/Savanna"
"717","NTAPCK1012-58942",NA,"NTAPCK1012","2021-03-08","2021-02-22","brown",30.5699314531312,4,20.9,"Tree",1,"Tropical/Savanna"
"718","NTAPCK1012-58942",NA,"NTAPCK1012","2021-03-08","2021-02-22","bare",13.0699542459585,4,4.6,"Tree",1,"Tropical/Savanna"
"719","NTAPCK2013-58939",NA,"NTAPCK2013","2019-03-11","2019-03-13","green",69.8325158944309,4,81.7,"Tree",1,"Tropical/Savanna"
"720","NTAPCK2013-58939",NA,"NTAPCK2013","2019-03-11","2019-03-13","brown",25.9364790484542,4,11.4,"Tree",1,"Tropical/Savanna"
"721","NTAPCK2013-58939",NA,"NTAPCK2013","2019-03-11","2019-03-13","bare",2.58471322675857,4,6.9,"Tree",1,"Tropical/Savanna"
"722","NTAPCK2014-58941",NA,"NTAPCK2014","2019-03-11","2019-03-13","green",61.8388247610974,4,82.8,"Grass",1,"Tropical/Savanna"
"723","NTAPCK2014-58941",NA,"NTAPCK2014","2019-03-11","2019-03-13","brown",30.8678647956371,4,9.2,"Grass",1,"Tropical/Savanna"
"724","NTAPCK2014-58941",NA,"NTAPCK2014","2019-03-11","2019-03-13","bare",5.84746616942921,4,8,"Grass",1,"Tropical/Savanna"
"725","NTASSD0001-53690",NA,"NTASSD0001","2012-08-18","2012-08-20","green",13.2966375729514,4,33.8,"Grass",6,"Desert"
"726","NTASSD0001-53690",NA,"NTASSD0001","2012-08-18","2012-08-20","brown",32.8577736619483,4,39.9,"Grass",6,"Desert"
"727","NTASSD0001-53690",NA,"NTASSD0001","2012-08-18","2012-08-20","bare",52.2214293847343,4,26.3,"Grass",6,"Desert"
"728","NTASSD0003-53691",NA,"NTASSD0003","2012-08-20","2012-08-20","green",18.459432426109,4,32.7,"Grass",6,"Desert"
"729","NTASSD0003-53691",NA,"NTASSD0003","2012-08-20","2012-08-20","brown",31.0790990987799,4,30,"Grass",6,"Desert"
"730","NTASSD0003-53691",NA,"NTASSD0003","2012-08-20","2012-08-20","bare",48.9986678259015,4,37.3,"Grass",6,"Desert"
"731","NTASSD0004-53692",NA,"NTASSD0004","2012-08-21","2012-08-20","green",18.0686580992713,4,32,"Shrub",6,"Desert"
"732","NTASSD0004-53692",NA,"NTASSD0004","2012-08-21","2012-08-20","brown",39.5035465040034,4,49,"Shrub",6,"Desert"
"733","NTASSD0004-53692",NA,"NTASSD0004","2012-08-21","2012-08-20","bare",41.0609068347267,4,19,"Shrub",6,"Desert"
"734","NTASSD0005-53693",NA,"NTASSD0005","2012-09-18","2012-09-21","green",17.4547800252516,4,19.1,"Grass",6,"Desert"
"735","NTASSD0005-53693",NA,"NTASSD0005","2012-09-18","2012-09-21","brown",6.52241367751699,4,19.4,"Grass",6,"Desert"
"736","NTASSD0005-53693",NA,"NTASSD0005","2012-09-18","2012-09-21","bare",74.6288278285071,4,61.5,"Grass",6,"Desert"
"737","NTASSD0006-53694",0.2,"NTASSD0006","2012-09-18","2012-09-21","green",12.4790569543471,0,16.2,"Grass",6,"Desert"
"738","NTASSD0006-53694",0.2,"NTASSD0006","2012-09-18","2012-09-21","brown",13.5563798006544,0,35.1,"Grass",6,"Desert"
"739","NTASSD0006-53694",0.2,"NTASSD0006","2012-09-18","2012-09-21","bare",72.3663978204515,0,48.4,"Grass",6,"Desert"
"740","NTASSD0007-53695",NA,"NTASSD0007","2012-09-19","2012-09-21","green",17.2274390119882,4,19.8,"Grass",6,"Desert"
"741","NTASSD0007-53695",NA,"NTASSD0007","2012-09-19","2012-09-21","brown",11.3012942360878,4,22.8,"Grass",6,"Desert"
"742","NTASSD0007-53695",NA,"NTASSD0007","2012-09-19","2012-09-21","bare",70.0257199188672,4,57.4,"Grass",6,"Desert"
"743","NTASSD0008-57074",NA,"NTASSD0008","2012-09-19","2012-09-21","green",15.3574705995736,4,21.6,"Grass",6,"Desert"
"744","NTASSD0008-57074",NA,"NTASSD0008","2012-09-19","2012-09-21","brown",6.83557294098988,4,29,"Grass",6,"Desert"
"745","NTASSD0008-57074",NA,"NTASSD0008","2012-09-19","2012-09-21","bare",76.4218458012461,4,49.4,"Grass",6,"Desert"
"746","NTASSD0009-53696",NA,"NTASSD0009","2012-09-22","2012-09-21","green",11.0568820135057,4,20.6,"Grass",6,"Desert"
"747","NTASSD0009-53696",NA,"NTASSD0009","2012-09-22","2012-09-21","brown",18.3562508128491,4,40,"Grass",6,"Desert"
"748","NTASSD0009-53696",NA,"NTASSD0009","2012-09-22","2012-09-21","bare",69.174987050674,4,39.4,"Grass",6,"Desert"
"749","NTASSD0010-53697",NA,"NTASSD0010","2012-09-23","2012-09-21","green",15.9250554712908,4,20.5,"Grass",6,"Desert"
"750","NTASSD0010-53697",NA,"NTASSD0010","2012-09-23","2012-09-21","brown",11.7147264276066,4,17.9,"Grass",6,"Desert"
"751","NTASSD0010-53697",NA,"NTASSD0010","2012-09-23","2012-09-21","bare",71.0438207639609,4,61.5,"Grass",6,"Desert"
"752","NTASSD0011-53559",NA,"NTASSD0011","2013-03-19","2013-03-07","green",0.45352031869053,4,1.3,"Grass",6,"Desert"
"753","NTASSD0011-53559",NA,"NTASSD0011","2013-03-19","2013-03-07","brown",40.1562503226649,4,9.9,"Grass",6,"Desert"
"754","NTASSD0011-53559",NA,"NTASSD0011","2013-03-19","2013-03-07","bare",58.3371761008611,4,88.8,"Grass",6,"Desert"
"755","NTASSD0012-53560",NA,"NTASSD0012","2013-03-20","2013-03-07","green",0.423724624188957,4,0.1,"Grass",6,"Desert"
"756","NTASSD0012-53560",NA,"NTASSD0012","2013-03-20","2013-03-07","brown",31.3564552707308,4,20.4,"Grass",6,"Desert"
"757","NTASSD0012-53560",NA,"NTASSD0012","2013-03-20","2013-03-07","bare",67.2055147509769,4,79.5,"Grass",6,"Desert"
"758","NTASSD0013-53563",0.1,"NTASSD0013","2013-03-20","2013-03-07","green",0.342277949089044,0,2.1,"Shrub",6,"Desert"
"759","NTASSD0013-53563",0.1,"NTASSD0013","2013-03-20","2013-03-07","brown",38.9324437172676,0,3.8,"Shrub",6,"Desert"
"760","NTASSD0013-53563",0.1,"NTASSD0013","2013-03-20","2013-03-07","bare",59.7621730694397,0,94.1,"Shrub",6,"Desert"
"761","NTASSD0014-53564",NA,"NTASSD0014","2013-03-23","2013-03-23","green",1.13109271234967,4,6.3,"Grass",6,"Desert"
"762","NTASSD0014-53564",NA,"NTASSD0014","2013-03-23","2013-03-23","brown",22.5222704540008,4,26.7,"Grass",6,"Desert"
"763","NTASSD0014-53564",NA,"NTASSD0014","2013-03-23","2013-03-23","bare",74.8776650810921,4,66.9,"Grass",6,"Desert"
"764","NTASSD0015-53565",NA,"NTASSD0015","2013-03-24","2013-03-23","green",10.4261617123831,4,13.3,"Grass",6,"Desert"
"765","NTASSD0015-53565",NA,"NTASSD0015","2013-03-24","2013-03-23","brown",26.826446893316,4,25.6,"Grass",6,"Desert"
"766","NTASSD0015-53565",NA,"NTASSD0015","2013-03-24","2013-03-23","bare",61.2295189330702,4,61.1,"Grass",6,"Desert"
"767","NTASSD0016-53566",0.2,"NTASSD0016","2013-03-22","2013-03-23","green",0.761934907197951,0,2.5,"Grass",6,"Desert"
"768","NTASSD0016-53566",0.2,"NTASSD0016","2013-03-22","2013-03-23","brown",38.5189273503291,0,19.3,"Grass",6,"Desert"
"769","NTASSD0016-53566",0.2,"NTASSD0016","2013-03-22","2013-03-23","bare",59.5804397745533,0,78,"Grass",6,"Desert"
