"","days_difference","time_a","time_b","site_location_name","fraction_type","remote_value","on_ground_value","growth_form","vegetation_type","bioclimatic_region"
"220",1816,2013-08-17,2018-08-07,"SATSTP0006","green",-3.0977520659771,3,"Shrub","Shrub","Desert"
"221",1816,2013-08-17,2018-08-07,"SATSTP0006","brown",-0.690253964166203,-5,"Shrub","Shrub","Desert"
"222",1816,2013-08-17,2018-08-07,"SATSTP0006","bare",3.6798861884403,1.7,"Shrub","Shrub","Desert"
"223",1816,2013-08-17,2018-08-07,"SATSTP0007","green",-2.0557403591191,6.7,"Forb","Grass","Desert"
"224",1816,2013-08-17,2018-08-07,"SATSTP0007","brown",2.2053155598675,3.5,"Forb","Grass","Desert"
"225",1816,2013-08-17,2018-08-07,"SATSTP0007","bare",-0.132281566811798,-10.8,"Forb","Grass","Desert"
"226",1816,2013-08-17,2018-08-07,"SATSTP0008","green",-2.84058074346446,-4.1,"Tussock.grass","Grass","Desert"
"227",1816,2013-08-17,2018-08-07,"SATSTP0008","brown",-7.62608908119631,4.7,"Tussock.grass","Grass","Desert"
"228",1816,2013-08-17,2018-08-07,"SATSTP0008","bare",10.3179118963689,-0.699999999999996,"Tussock.grass","Grass","Desert"
"229",2777,2013-09-27,2021-05-05,"QDAEIU0006","green",20.2849379722415,14,"Tree.Palm","Tree","Tropical/Savanna"
"230",2777,2013-09-27,2021-05-05,"QDAEIU0006","brown",-16.6543869572096,-13.5,"Tree.Palm","Tree","Tropical/Savanna"
"231",2777,2013-09-27,2021-05-05,"QDAEIU0006","bare",-3.99191456118641,-1.3,"Tree.Palm","Tree","Tropical/Savanna"
"232",2777,2013-09-27,2021-05-05,"QDAEIU0007","green",22.8188078539529,6.9,"Tree.Palm","Tree","Tropical/Savanna"
"233",2777,2013-09-27,2021-05-05,"QDAEIU0007","brown",-19.6829797410718,-4.2,"Tree.Palm","Tree","Tropical/Savanna"
"234",2777,2013-09-27,2021-05-05,"QDAEIU0007","bare",-3.48573498983208,-3.3,"Tree.Palm","Tree","Tropical/Savanna"
"235",3168,2013-09-27,2022-05-31,"QDAGUP0029","green",19.2731626795265,82.1,"Tussock.grass","Grass","Tropical/Savanna"
"236",3168,2013-09-27,2022-05-31,"QDAGUP0029","brown",-3.4359081953786,-49.7,"Tussock.grass","Grass","Tropical/Savanna"
"237",3168,2013-09-27,2022-05-31,"QDAGUP0029","bare",-15.5918267320817,-32.5,"Tussock.grass","Grass","Tropical/Savanna"
"238",3168,2013-09-27,2022-05-31,"QDAGUP0031","green",15.8423186720377,80.2,"Tussock.grass","Grass","Tropical/Savanna"
"239",3168,2013-09-27,2022-05-31,"QDAGUP0031","brown",-1.2640527686965,-51.1,"Tussock.grass","Grass","Tropical/Savanna"
"240",3168,2013-09-27,2022-05-31,"QDAGUP0031","bare",-14.4501422210379,-29.1,"Tussock.grass","Grass","Tropical/Savanna"
"241",2656,2014-03-25,2021-07-02,"WAAMUR0030","green",5.3143295813124,-10.7,"Hummock.grass","Grass","Desert"
"242",2656,2014-03-25,2021-07-02,"WAAMUR0030","brown",-0.859030517731895,-10.1,"Hummock.grass","Grass","Desert"
"243",2656,2014-03-25,2021-07-02,"WAAMUR0030","bare",-4.4189546968648,20.8,"Hummock.grass","Grass","Desert"
"244",2656,2014-03-25,2021-07-02,"WAAMUR0031","green",5.9447341066218,-8.6,"Hummock.grass","Grass","Desert"
"245",2656,2014-03-25,2021-07-02,"WAAMUR0031","brown",-0.587112344140195,-7.1,"Hummock.grass","Grass","Desert"
"246",2656,2014-03-25,2021-07-02,"WAAMUR0031","bare",-5.441044102096,14.9,"Hummock.grass","Grass","Desert"
"247",368,2014-04-29,2015-05-02,"QDASSD0001","green",-2.41240925665882,1,"Hummock.grass","Grass","Desert"
"248",368,2014-04-29,2015-05-02,"QDASSD0001","brown",-1.2380937016283,5.3,"Hummock.grass","Grass","Desert"
"249",368,2014-04-29,2015-05-02,"QDASSD0001","bare",3.8120827663003,-6.09999999999999,"Hummock.grass","Grass","Desert"
"250",1136,2015-05-02,2018-06-11,"QDASSD0001","green",0.98797378500994,-1,"Hummock.grass","Grass","Desert"
"251",1136,2015-05-02,2018-06-11,"QDASSD0001","brown",3.3135333141583,14.9,"Hummock.grass","Grass","Desert"
"252",1136,2015-05-02,2018-06-11,"QDASSD0001","bare",-4.3817649037272,-14,"Hummock.grass","Grass","Desert"
"253",1112,2018-06-11,2021-06-27,"QDASSD0001","green",5.53635904994385,-5,"Hummock.grass","Grass","Desert"
"254",1112,2018-06-11,2021-06-27,"QDASSD0001","brown",-6.7858624252822,-3,"Hummock.grass","Grass","Desert"
"255",1112,2018-06-11,2021-06-27,"QDASSD0001","bare",1.1612931973245,8,"Hummock.grass","Grass","Desert"
"256",344,2014-04-29,2015-04-08,"QDASSD0002","green",1.33738150601357,9.7,"Hummock.grass","Grass","Desert"
"257",344,2014-04-29,2015-04-08,"QDASSD0002","brown",0.706505537702299,12.6,"Hummock.grass","Grass","Desert"
"258",344,2014-04-29,2015-04-08,"QDASSD0002","bare",-2.05035128678411,-22.3,"Hummock.grass","Grass","Desert"
"259",1168,2015-04-08,2018-06-19,"QDASSD0002","green",3.6107713417212,0.300000000000001,"Hummock.grass","Grass","Desert"
"260",1168,2015-04-08,2018-06-19,"QDASSD0002","brown",-3.5738363941295,7.7,"Hummock.grass","Grass","Desert"
"261",1168,2015-04-08,2018-06-19,"QDASSD0002","bare",0.164887309383403,-8,"Hummock.grass","Grass","Desert"
"262",1015,2018-06-19,2021-03-30,"QDASSD0002","green",-0.607566979841,-0.400000000000002,"Hummock.grass","Grass","Desert"
"263",1015,2018-06-19,2021-03-30,"QDASSD0002","brown",17.4695278080802,-0.700000000000003,"Hummock.grass","Grass","Desert"
"264",1015,2018-06-19,2021-03-30,"QDASSD0002","bare",-17.0264829900186,1.09999999999999,"Hummock.grass","Grass","Desert"
"265",352,2014-04-29,2015-04-16,"QDASSD0003","green",2.0900076875306,11.9,"Tussock.grass","Grass","Desert"
"266",352,2014-04-29,2015-04-16,"QDASSD0003","brown",-0.497245530527199,2.7,"Tussock.grass","Grass","Desert"
"267",352,2014-04-29,2015-04-16,"QDASSD0003","bare",-1.7791086622353,-14.5,"Tussock.grass","Grass","Desert"
"268",1160,2015-04-16,2018-06-19,"QDASSD0003","green",5.02438204574053,8.8,"Tussock.grass","Grass","Desert"
"269",1160,2015-04-16,2018-06-19,"QDASSD0003","brown",-9.0417770092083,2.9,"Tussock.grass","Grass","Desert"
"270",1160,2015-04-16,2018-06-19,"QDASSD0003","bare",4.003179811839,-11.7,"Tussock.grass","Grass","Desert"
"271",1015,2018-06-19,2021-03-30,"QDASSD0003","green",1.700171694292,-17.9,"Tussock.grass","Grass","Desert"
"272",1015,2018-06-19,2021-03-30,"QDASSD0003","brown",-4.815234486346,10.3,"Tussock.grass","Grass","Desert"
"273",1015,2018-06-19,2021-03-30,"QDASSD0003","bare",3.27639252500769,7.5,"Tussock.grass","Grass","Desert"
"274",352,2014-04-29,2015-04-16,"QDASSD0004","green",-1.73193888155163,9.5,"Hummock.grass","Grass","Desert"
"275",352,2014-04-29,2015-04-16,"QDASSD0004","brown",-0.474475556313898,17.6,"Hummock.grass","Grass","Desert"
"276",352,2014-04-29,2015-04-16,"QDASSD0004","bare",2.20591868066339,-27,"Hummock.grass","Grass","Desert"
"277",1168,2015-04-16,2018-06-27,"QDASSD0004","green",1.29991339929401,-12.4,"Hummock.grass","Grass","Desert"
"278",1168,2015-04-16,2018-06-27,"QDASSD0004","brown",9.6203896267622,21.6,"Hummock.grass","Grass","Desert"
"279",1168,2015-04-16,2018-06-27,"QDASSD0004","bare",-10.7981349009744,-9.2,"Hummock.grass","Grass","Desert"
"280",1016,2018-06-27,2021-04-08,"QDASSD0004","green",11.789478014244,5.7,"Hummock.grass","Grass","Desert"
"281",1016,2018-06-27,2021-04-08,"QDASSD0004","brown",-13.5883099872244,-11.9,"Hummock.grass","Grass","Desert"
"282",1016,2018-06-27,2021-04-08,"QDASSD0004","bare",1.6896479681307,6.1,"Hummock.grass","Grass","Desert"
"283",360,2014-04-29,2015-04-24,"QDASSD0005","green",-1.44778633568108,14.1,"Tree.Palm","Shrub","Desert"
"284",360,2014-04-29,2015-04-24,"QDASSD0005","brown",3.4699088333706,13.7,"Tree.Palm","Shrub","Desert"
"285",360,2014-04-29,2015-04-24,"QDASSD0005","bare",-2.117866030454,-25.9,"Tree.Palm","Shrub","Desert"
"286",1152,2015-04-24,2018-06-19,"QDASSD0005","green",2.07737039798128,-13,"Tree.Palm","Shrub","Desert"
"287",1152,2015-04-24,2018-06-19,"QDASSD0005","brown",5.4365714355522,22.9,"Tree.Palm","Shrub","Desert"
"288",1152,2015-04-24,2018-06-19,"QDASSD0005","bare",-7.313700005198,-9.9,"Tree.Palm","Shrub","Desert"
"289",345,2014-05-06,2015-04-16,"QDASSD0006","green",-0.75504330550757,29.2,"Tussock.grass","Grass","Desert"
"290",345,2014-05-06,2015-04-16,"QDASSD0006","brown",-2.9167544529769,-14.3,"Tussock.grass","Grass","Desert"
"291",345,2014-05-06,2015-04-16,"QDASSD0006","bare",3.5352528792152,-14.9,"Tussock.grass","Grass","Desert"
"292",1159,2015-04-16,2018-06-18,"QDASSD0006","green",9.50240832438833,-20.2,"Tussock.grass","Grass","Desert"
"293",1159,2015-04-16,2018-06-18,"QDASSD0006","brown",-16.440597586106,5.6,"Tussock.grass","Grass","Desert"
"294",1159,2015-04-16,2018-06-18,"QDASSD0006","bare",7.0098977389988,14.6,"Tussock.grass","Grass","Desert"
"295",1024,2018-06-18,2021-04-07,"QDASSD0006","green",-1.8693190194735,-1.8,"Tussock.grass","Grass","Desert"
"296",1024,2018-06-18,2021-04-07,"QDASSD0006","brown",2.8545685480666,-11.7,"Tussock.grass","Grass","Desert"
"297",1024,2018-06-18,2021-04-07,"QDASSD0006","bare",-1.0328577511238,13.4,"Tussock.grass","Grass","Desert"
"298",352,2014-05-06,2015-04-23,"QDASSD0007","green",-4.1416780204579,15.6,"Tussock.grass","Grass","Desert"
"299",352,2014-05-06,2015-04-23,"QDASSD0007","brown",-0.907124583586899,0,"Tussock.grass","Grass","Desert"
"300",352,2014-05-06,2015-04-23,"QDASSD0007","bare",5.1171297702155,-15.4,"Tussock.grass","Grass","Desert"
"301",1153,2015-04-23,2018-06-19,"QDASSD0007","green",4.4603248225721,-18.3,"Tussock.grass","Grass","Desert"
"302",1153,2015-04-23,2018-06-19,"QDASSD0007","brown",-5.3616701510892,14.9,"Tussock.grass","Grass","Desert"
"303",1153,2015-04-23,2018-06-19,"QDASSD0007","bare",0.718623083740802,3.4,"Tussock.grass","Grass","Desert"
"304",1023,2018-06-19,2021-04-07,"QDASSD0007","green",-2.6351664279988,-6.4,"Tussock.grass","Grass","Desert"
"305",1023,2018-06-19,2021-04-07,"QDASSD0007","brown",-2.1667444629671,-1.8,"Tussock.grass","Grass","Desert"
"306",1023,2018-06-19,2021-04-07,"QDASSD0007","bare",4.8709503654233,8.1,"Tussock.grass","Grass","Desert"
"307",344,2014-05-07,2015-04-16,"QDASSD0008","green",-5.37567366894596,10.2,"Hummock.grass","Grass","Desert"
"308",344,2014-05-07,2015-04-16,"QDASSD0008","brown",7.7925838656769,3.5,"Hummock.grass","Grass","Desert"
"309",344,2014-05-07,2015-04-16,"QDASSD0008","bare",-2.5710879860907,-13.6,"Hummock.grass","Grass","Desert"
"310",1160,2015-04-16,2018-06-19,"QDASSD0008","green",1.43151395560046,-11.9,"Hummock.grass","Grass","Desert"
"311",1160,2015-04-16,2018-06-19,"QDASSD0008","brown",-22.4321946852564,10,"Hummock.grass","Grass","Desert"
"312",1160,2015-04-16,2018-06-19,"QDASSD0008","bare",20.9505090471932,1.9,"Hummock.grass","Grass","Desert"
"313",344,2014-05-07,2015-04-16,"QDASSD0009","green",15.4176622139447,18.7,"Tussock.grass","Grass","Desert"
"314",344,2014-05-07,2015-04-16,"QDASSD0009","brown",-9.703046179825,-16.8,"Tussock.grass","Grass","Desert"
"315",344,2014-05-07,2015-04-16,"QDASSD0009","bare",-5.8032843317665,-1.5,"Tussock.grass","Grass","Desert"
"316",1159,2015-04-16,2018-06-18,"QDASSD0009","green",1.0812441815149,22.3,"Tussock.grass","Grass","Desert"
"317",1159,2015-04-16,2018-06-18,"QDASSD0009","brown",1.5294891640865,-9.7,"Tussock.grass","Grass","Desert"
"318",1159,2015-04-16,2018-06-18,"QDASSD0009","bare",-2.7224406785161,-12.6,"Tussock.grass","Grass","Desert"
"319",1025,2018-06-18,2021-04-08,"QDASSD0009","green",-10.9455917534461,-1.40000000000001,"Tussock.grass","Grass","Desert"
"320",1025,2018-06-18,2021-04-08,"QDASSD0009","brown",4.707961311134,3.9,"Tussock.grass","Grass","Desert"
"321",1025,2018-06-18,2021-04-08,"QDASSD0009","bare",6.372072625516,-2.5,"Tussock.grass","Grass","Desert"
"322",1504,2014-05-07,2018-06-19,"QDASSD0010","green",27.7772702014146,46.3,"Tussock.grass","Grass","Desert"
"323",1504,2014-05-07,2018-06-19,"QDASSD0010","brown",10.3258975286823,12.7,"Tussock.grass","Grass","Desert"
"324",1504,2014-05-07,2018-06-19,"QDASSD0010","bare",-37.9193889186093,-36.7,"Tussock.grass","Grass","Desert"
"325",1024,2018-06-19,2021-04-08,"QDASSD0010","green",-7.5104224980375,-12.2,"Tussock.grass","Grass","Desert"
"326",1024,2018-06-19,2021-04-08,"QDASSD0010","brown",0.838261841357699,13.6,"Tussock.grass","Grass","Desert"
"327",1024,2018-06-19,2021-04-08,"QDASSD0010","bare",6.7872746448588,-2.8,"Tussock.grass","Grass","Desert"
"328",351,2014-05-07,2015-04-23,"QDASSD0011","green",0.0741455397028012,-1.9,"Tree.Palm","Tree","Desert"
"329",351,2014-05-07,2015-04-23,"QDASSD0011","brown",-4.2387373977925,14.4,"Tree.Palm","Tree","Desert"
"330",351,2014-05-07,2015-04-23,"QDASSD0011","bare",4.17250293566021,-12.5,"Tree.Palm","Tree","Desert"
"331",1153,2015-04-23,2018-06-19,"QDASSD0011","green",1.36997668654,0.800000000000001,"Tree.Palm","Tree","Desert"
"332",1153,2015-04-23,2018-06-19,"QDASSD0011","brown",6.6322827499288,10.7,"Tree.Palm","Tree","Desert"
"333",1153,2015-04-23,2018-06-19,"QDASSD0011","bare",-7.8721036445483,-11.6,"Tree.Palm","Tree","Desert"
"334",1024,2018-06-19,2021-04-08,"QDASSD0011","green",-0.219855136263799,0.199999999999999,"Tree.Palm","Tree","Desert"
"335",1024,2018-06-19,2021-04-08,"QDASSD0011","brown",-3.1509792237342,4.7,"Tree.Palm","Tree","Desert"
"336",1024,2018-06-19,2021-04-08,"QDASSD0011","bare",3.2122567834638,-4.8,"Tree.Palm","Tree","Desert"
"337",351,2014-05-07,2015-04-23,"QDASSD0012","green",4.86919260548763,8.6,"Forb","Grass","Desert"
"338",351,2014-05-07,2015-04-23,"QDASSD0012","brown",11.2886571329461,25.8,"Forb","Grass","Desert"
"339",351,2014-05-07,2015-04-23,"QDASSD0012","bare",-16.1591525696401,-34.4,"Forb","Grass","Desert"
"340",1153,2015-04-23,2018-06-19,"QDASSD0012","green",1.25254946746914,4.1,"Forb","Grass","Desert"
"341",1153,2015-04-23,2018-06-19,"QDASSD0012","brown",-2.5428915466245,4.3,"Forb","Grass","Desert"
"342",1153,2015-04-23,2018-06-19,"QDASSD0012","bare",1.257822479378,-8.4,"Forb","Grass","Desert"
"343",1031,2018-06-19,2021-04-15,"QDASSD0012","green",-3.51017637889283,2.4,"Forb","Grass","Desert"
"344",1031,2018-06-19,2021-04-15,"QDASSD0012","brown",-7.9519601687683,-4.59999999999999,"Forb","Grass","Desert"
"345",1031,2018-06-19,2021-04-15,"QDASSD0012","bare",11.4381440927477,2.1,"Forb","Grass","Desert"
"346",352,2014-05-07,2015-04-24,"QDASSD0013","green",0.27011263138031,1.5,"Tussock.grass","Grass","Desert"
"347",352,2014-05-07,2015-04-24,"QDASSD0013","brown",-1.71173989771,6,"Tussock.grass","Grass","Desert"
"348",352,2014-05-07,2015-04-24,"QDASSD0013","bare",1.6359903173246,-7.7,"Tussock.grass","Grass","Desert"
"349",1096,2015-04-24,2018-04-24,"QDASSD0013","green",10.3635141561209,3.8,"Tussock.grass","Grass","Desert"
"350",1096,2015-04-24,2018-04-24,"QDASSD0013","brown",-2.5377011146744,18.2,"Tussock.grass","Grass","Desert"
"351",1096,2015-04-24,2018-04-24,"QDASSD0013","bare",-7.7652478326615,-21.9,"Tussock.grass","Grass","Desert"
"352",1087,2018-04-24,2021-04-15,"QDASSD0013","green",-3.2960531341718,3,"Tussock.grass","Grass","Desert"
"353",1087,2018-04-24,2021-04-15,"QDASSD0013","brown",-6.4067848946709,-10.4,"Tussock.grass","Grass","Desert"
"354",1087,2018-04-24,2021-04-15,"QDASSD0013","bare",9.5720224821603,7.5,"Tussock.grass","Grass","Desert"
"355",352,2014-05-07,2015-04-24,"QDASSD0014","green",-1.9225463187616,11.1,"Tussock.grass","Grass","Desert"
"356",352,2014-05-07,2015-04-24,"QDASSD0014","brown",0.8582256020009,11.8,"Tussock.grass","Grass","Desert"
"357",352,2014-05-07,2015-04-24,"QDASSD0014","bare",1.13743666712929,-22.8,"Tussock.grass","Grass","Desert"
"358",1159,2015-04-24,2018-06-26,"QDASSD0014","green",-0.21899317482254,-4.6,"Tussock.grass","Grass","Desert"
"359",1159,2015-04-24,2018-06-26,"QDASSD0014","brown",10.4134956456271,34.7,"Tussock.grass","Grass","Desert"
"360",1159,2015-04-24,2018-06-26,"QDASSD0014","bare",-10.3258413779459,-30,"Tussock.grass","Grass","Desert"
"361",1024,2018-06-26,2021-04-15,"QDASSD0014","green",11.5819084125894,25.2,"Tussock.grass","Grass","Desert"
"362",1024,2018-06-26,2021-04-15,"QDASSD0014","brown",-0.151411217102901,-38.5,"Tussock.grass","Grass","Desert"
"363",1024,2018-06-26,2021-04-15,"QDASSD0014","bare",-11.3648991061065,13.2,"Tussock.grass","Grass","Desert"
"364",352,2014-05-07,2015-04-24,"QDASSD0015","green",-3.68462063987136,-13.5,"Tussock.grass","Grass","Desert"
"365",352,2014-05-07,2015-04-24,"QDASSD0015","brown",7.8908169216922,21.2,"Tussock.grass","Grass","Desert"
"366",352,2014-05-07,2015-04-24,"QDASSD0015","bare",-4.0204162128781,-4.7,"Tussock.grass","Grass","Desert"
"367",1159,2015-04-24,2018-06-26,"QDASSD0015","green",2.84089429752578,1.1,"Tussock.grass","Grass","Desert"
"368",1159,2015-04-24,2018-06-26,"QDASSD0015","brown",1.0556963875114,16.5,"Tussock.grass","Grass","Desert"
"369",1159,2015-04-24,2018-06-26,"QDASSD0015","bare",-4.0189363611958,-17.6,"Tussock.grass","Grass","Desert"
"370",2607,2014-05-12,2021-07-01,"WAALSD0001","green",-2.57346446123493,-39.2,"Tussock.grass","Shrub","Desert"
"371",2607,2014-05-12,2021-07-01,"WAALSD0001","brown",0.659622240504504,8.6,"Tussock.grass","Shrub","Desert"
"372",2607,2014-05-12,2021-07-01,"WAALSD0001","bare",1.8165183629577,30.6,"Tussock.grass","Shrub","Desert"
"373",2599,2014-05-20,2021-07-01,"WAALSD0003","green",-10.9745240054047,-30.2,"Hummock.grass","Grass","Desert"
"374",2599,2014-05-20,2021-07-01,"WAALSD0003","brown",-3.7900039975498,-2.3,"Hummock.grass","Grass","Desert"
"375",2599,2014-05-20,2021-07-01,"WAALSD0003","bare",14.7011839940223,32.6,"Hummock.grass","Grass","Desert"
"376",2512,2014-08-16,2021-07-02,"WAAMUR0028","green",4.8545420279567,-9.2,"Hummock.grass","Grass","Desert"
"377",2512,2014-08-16,2021-07-02,"WAAMUR0028","brown",6.306215090107,2.3,"Hummock.grass","Grass","Desert"
"378",2512,2014-08-16,2021-07-02,"WAAMUR0028","bare",-11.0293091162799,6.6,"Hummock.grass","Grass","Desert"
"379",2512,2014-08-16,2021-07-02,"WAAMUR0029","green",7.95829484282625,-7.8,"Hummock.grass","Grass","Desert"
"380",2512,2014-08-16,2021-07-02,"WAAMUR0029","brown",-0.300068281561998,-8.6,"Hummock.grass","Grass","Desert"
"381",2512,2014-08-16,2021-07-02,"WAAMUR0029","bare",-7.61882942712869,16.8,"Hummock.grass","Grass","Desert"
"382",1696,2014-09-17,2019-05-10,"NTAMAC0001","green",-3.4844736714746,9,"Tussock.grass","Grass","Desert"
"383",1696,2014-09-17,2019-05-10,"NTAMAC0001","brown",-4.2393040699354,-17.7,"Tussock.grass","Grass","Desert"
"384",1696,2014-09-17,2019-05-10,"NTAMAC0001","bare",7.461390263957,8.6,"Tussock.grass","Grass","Desert"
"385",1696,2014-09-17,2019-05-10,"NTAMAC0003","green",-5.97348437907025,-4.4,"Tussock.grass","Grass","Desert"
"386",1696,2014-09-17,2019-05-10,"NTAMAC0003","brown",3.2561899176985,-7.8,"Tussock.grass","Grass","Desert"
"387",1696,2014-09-17,2019-05-10,"NTAMAC0003","bare",2.7665075166437,12.1,"Tussock.grass","Grass","Desert"
"388",1416,2014-10-23,2018-09-08,"SATEYB0002","green",6.2924951821442,12.1,"Tree.Mallee","Tree","Temp/Med"
"389",1416,2014-10-23,2018-09-08,"SATEYB0002","brown",-1.5358381396205,-13.7,"Tree.Mallee","Tree","Temp/Med"
"390",1416,2014-10-23,2018-09-08,"SATEYB0002","bare",-4.923512561228,-0.699999999999999,"Tree.Mallee","Tree","Temp/Med"
"391",1432,2014-10-24,2018-09-25,"SATEYB0001","green",6.95135091946131,22.3,"Forb","Tree","Temp/Med"
"392",1432,2014-10-24,2018-09-25,"SATEYB0001","brown",-7.9022951248946,-13.8,"Forb","Tree","Temp/Med"
"393",1432,2014-10-24,2018-09-25,"SATEYB0001","bare",1.0249008988946,-8.5,"Forb","Tree","Temp/Med"
"394",1448,2014-10-24,2018-10-11,"SATFLB0027","green",-0.212339518067104,2.40000000000001,"Tree.Palm","Tree","Temp/Med"
"395",1448,2014-10-24,2018-10-11,"SATFLB0027","brown",-2.8616680017605,-4.2,"Tree.Palm","Tree","Temp/Med"
"396",1448,2014-10-24,2018-10-11,"SATFLB0027","bare",3.29194721686933,2.2,"Tree.Palm","Tree","Temp/Med"
"397",1464,2014-10-24,2018-10-27,"SATKAN0003","green",0.646743023419205,11.3,"Tree.Palm","Tree","Temp/Med"
"398",1464,2014-10-24,2018-10-27,"SATKAN0003","brown",0.615801733946604,-10.9,"Tree.Palm","Tree","Temp/Med"
"399",1464,2014-10-24,2018-10-27,"SATKAN0003","bare",-1.60135429724052,-0.4,"Tree.Palm","Tree","Temp/Med"
"400",1657,2014-10-26,2019-05-10,"NTAMAC0002","green",-3.1414906830171,-3.7,"Tree.Palm","Tree","Desert"
"401",1657,2014-10-26,2019-05-10,"NTAMAC0002","brown",6.2332009254112,6.2,"Tree.Palm","Tree","Desert"
"402",1657,2014-10-26,2019-05-10,"NTAMAC0002","bare",-3.1472452809257,-2.3,"Tree.Palm","Tree","Desert"
"403",1464,2014-11-01,2018-11-04,"SATFLB0026","green",-1.2220442096602,9.09999999999999,"Tree.Palm","Tree","Temp/Med"
"404",1464,2014-11-01,2018-11-04,"SATFLB0026","brown",4.135205351923,-7.3,"Tree.Palm","Tree","Temp/Med"
"405",1464,2014-11-01,2018-11-04,"SATFLB0026","bare",-3.21682651713563,-1.8,"Tree.Palm","Tree","Temp/Med"
"406",1424,2014-11-01,2018-09-25,"SATKAN0004","green",1.8473607711304,12.6,"Tree.Palm","Grass","Temp/Med"
"407",1424,2014-11-01,2018-09-25,"SATKAN0004","brown",-2.1357772002336,-12.4,"Tree.Palm","Grass","Temp/Med"
"408",1424,2014-11-01,2018-09-25,"SATKAN0004","bare",0.33377315560655,0,"Tree.Palm","Grass","Temp/Med"
"409",168,2014-11-02,2015-04-19,"SASMDD0017","green",3.6118472650231,-5.59999999999999,"Tree.Mallee","Tree","Desert"
"410",168,2014-11-02,2015-04-19,"SASMDD0017","brown",2.0928763722581,4.7,"Tree.Mallee","Tree","Desert"
"411",168,2014-11-02,2015-04-19,"SASMDD0017","bare",-5.6703510974609,1,"Tree.Mallee","Tree","Desert"
"412",1407,2014-11-09,2018-09-16,"SATFLB0028","green",25.1886892559504,20.7,"Tussock.grass","Grass","Temp/Med"
"413",1407,2014-11-09,2018-09-16,"SATFLB0028","brown",-28.9192082440101,-27.5,"Tussock.grass","Grass","Temp/Med"
"414",1407,2014-11-09,2018-09-16,"SATFLB0028","bare",3.6883094078689,6.6,"Tussock.grass","Grass","Temp/Med"
"415",1464,2015-04-19,2019-04-22,"SASMDD0008","green",-6.2981291519875,-8.4,"Tree.Palm","Tree","Desert"
"416",1464,2015-04-19,2019-04-22,"SASMDD0008","brown",3.4333386159633,-4.6,"Tree.Palm","Tree","Desert"
"417",1464,2015-04-19,2019-04-22,"SASMDD0008","bare",3.0364293107041,10.5,"Tree.Palm","Tree","Desert"
"418",2263,2015-04-27,2021-07-07,"WAAPIL0001","green",-7.2532356639296,-13.4,"Tussock.grass","Grass","Desert"
"419",2263,2015-04-27,2021-07-07,"WAAPIL0001","brown",-4.7567625064554,-4.2,"Tussock.grass","Grass","Desert"
"420",2263,2015-04-27,2021-07-07,"WAAPIL0001","bare",11.7332516014973,17.5,"Tussock.grass","Grass","Desert"
"421",1448,2015-05-05,2019-04-22,"SASRIV0001","green",-12.8830038871696,2.9,"Chenopod","Shrub","Desert"
"422",1448,2015-05-05,2019-04-22,"SASRIV0001","brown",4.2788053681117,-21.8,"Chenopod","Shrub","Desert"
"423",1448,2015-05-05,2019-04-22,"SASRIV0001","bare",8.8649946709888,18.7,"Chenopod","Shrub","Desert"
"424",176,2015-08-09,2016-02-01,"SAARIV0001","green",-5.9033423838234,13.7,"Tree.Palm","Tree","Desert"
"425",176,2015-08-09,2016-02-01,"SAARIV0001","brown",7.8772050626259,-12.9,"Tree.Palm","Tree","Desert"
"426",176,2015-08-09,2016-02-01,"SAARIV0001","bare",-1.7704759009104,-0.8,"Tree.Palm","Tree","Desert"
"427",2096,2016-02-01,2021-10-28,"SAARIV0001","green",-7.5000283603344,-18.3,"Tree.Palm","Tree","Desert"
"428",2096,2016-02-01,2021-10-28,"SAARIV0001","brown",3.3919478267865,16.9,"Tree.Palm","Tree","Desert"
"429",2096,2016-02-01,2021-10-28,"SAARIV0001","bare",4.2839629260567,1.4,"Tree.Palm","Tree","Desert"
"430",176,2015-08-09,2016-02-01,"SAARIV0002","green",-5.4688855004636,1.69999999999999,"Tree.Palm","Tree","Desert"
"431",176,2015-08-09,2016-02-01,"SAARIV0002","brown",5.9628380907009,0.100000000000001,"Tree.Palm","Tree","Desert"
"432",176,2015-08-09,2016-02-01,"SAARIV0002","bare",-0.195780277513899,-1.7,"Tree.Palm","Tree","Desert"
"433",176,2015-08-09,2016-02-01,"SAARIV0003","green",-2.7055529558157,6,"Tree.Palm","Tree","Desert"
"434",176,2015-08-09,2016-02-01,"SAARIV0003","brown",4.9893420202082,-3.2,"Tree.Palm","Tree","Desert"
"435",176,2015-08-09,2016-02-01,"SAARIV0003","bare",-2.1986366729243,-2.8,"Tree.Palm","Tree","Desert"
"436",176,2015-08-09,2016-02-01,"SAARIV0004","green",-2.440052365618,11.5,"Forb","Grass","Desert"
"437",176,2015-08-09,2016-02-01,"SAARIV0004","brown",0.442222686602804,-13.4,"Forb","Grass","Desert"
"438",176,2015-08-09,2016-02-01,"SAARIV0004","bare",2.085121387814,1.9,"Forb","Grass","Desert"
"439",2096,2016-02-01,2021-10-28,"SAARIV0004","green",7.2104648736459,-2.10000000000001,"Forb","Grass","Desert"
"440",2096,2016-02-01,2021-10-28,"SAARIV0004","brown",-13.2872440559526,0.5,"Forb","Grass","Desert"
